Timestamp,Altitude,Speed,Heading,Temperature,Pressure,Vibration,Latitude,Longitude,Roll,Pitch,Yaw,Engine RPM,Fuel Level,Weather Conditions
2024-07-15 12:24:47.740018,29740.255716895845,435.16990159066825,275.3185513091034,-47.18589447415912,1005.2933152451045,0.42154561091324744,84.79066812731483,-80.25129792353388,150.9256906039812,-39.293296709918415,148.38657271738583,2044.9380006479132,56.17188335689591,Cloudy
2024-07-15 12:24:48.740018,28658.722243939246,538.0341293551513,340.7020739698009,-57.3145200035605,1009.6895531773794,0.4075293096142002,3.9721055561842746,33.25083897994986,63.224257471095456,-54.83196782653847,243.85771305542283,1803.1136037449562,58.357077424828084,Clear
2024-07-15 12:24:49.740018,30183.499708774805,471.89432527344763,314.1861778088625,-44.24083996378991,1024.4362366496393,0.5827460289647467,-14.890007816440317,147.22216543730792,82.27939531439046,-0.718725193635791,75.8455993814533,1993.9824711532674,4.9053190150249115,Clear
2024-07-15 12:24:50.740018,30162.939196461935,452.6253049019115,269.3032274230541,-46.52274685788895,1003.478183194074,0.3879025730635895,-41.05806845014838,11.123490929317455,-53.99141624375713,76.4407375501973,309.1332386751153,2089.2007820539675,3.202069649640704,Cloudy
2024-07-15 12:24:51.740018,30676.345102409006,537.9009338035257,216.7461663554277,-50.174095638041244,1007.4003066546903,0.5751197322160309,20.112972855266847,-110.10561453835803,-87.67845755644527,-39.31131654237917,20.37234277484068,2319.098034356518,77.58272921145925,Cloudy
2024-07-15 12:24:52.740018,14537.883925799582,106.54090482653571,160.9706856032356,-23.1806062852729,1094.7278452547732,0.3316476214335667,3.2737131146640337,-107.30409434287968,-43.365128306577276,17.1565686527086,331.3997700987869,1820.3442413449811,48.098834753950385,Stormy
2024-07-15 12:24:53.740018,28932.645349230548,451.5207518583152,253.1808039213341,-54.531713437894545,1022.1843345139449,0.3522129907672057,1.2349214568899356,-1.1942325559255949,52.33824412988491,39.672509938250386,147.81194302553982,2069.7641118615647,99.40328113998116,Clear
2024-07-15 12:24:54.740018,30079.62729016589,469.32124242370344,121.51223321135815,-53.159393392290006,1033.6661313807774,0.5940145410539834,-85.82276945638792,-100.19672696092715,-120.85780750587165,41.82820749173857,236.84448076355827,2087.9444075550336,42.22369398013439,Stormy
2024-07-15 12:24:55.740018,28630.041263957788,404.660354253302,248.4073714394218,-51.06742154675924,1025.0503790706714,0.6134986434142907,42.82982911907408,-15.315807033289701,-46.67978775166074,-31.147215053262492,138.81178212899704,1956.1524443326336,34.06883800088285,Clear
2024-07-15 12:24:56.740018,29415.051092352645,538.9698673402937,24.911045174125967,-52.96236268844966,1041.0118485489988,0.40859775460534214,-1.1967096246854965,-15.854032115107202,-31.389580385892515,-70.32315011560428,116.03060870863156,2199.9690471314852,97.85582767082394,Stormy
2024-07-15 12:24:57.740018,31292.657809679866,560.7316746499246,231.1023794202788,-46.998715701668665,1036.110114957865,0.39507742966316356,61.90469033317953,-95.83232388748195,-88.12746757524232,-61.508937774454026,273.3622379580112,2007.5983838792242,16.253362290667404,Stormy
2024-07-15 12:24:58.740018,29752.192458435897,492.39999112964813,119.96590159717383,-36.52670089102139,1016.0391199584826,0.33569409852528387,2.8378308074808984,-13.495024188033852,-52.957792643694646,-87.94318417627434,39.10569673029377,1847.4709766361912,6.178429172886801,Stormy
2024-07-15 12:24:59.740018,30624.622860283216,419.8259330751021,21.047133051607126,-49.99897359210334,1017.7830739273927,0.4729289744520113,-49.238494562033935,-21.66847121714372,-154.0056361861813,-62.46339081423693,353.1183846804773,2155.6026933925646,82.5371057910228,Cloudy
2024-07-15 12:25:00.740018,30396.885428642716,598.8095439516521,4.866254968698458,-50.398577855421514,1016.938393608246,0.40088786426005146,-55.5591445386214,120.992838998953,-32.194588930640265,-9.455910658125376,197.928033602277,1827.5473944875896,9.897115334955519,Cloudy
2024-07-15 12:25:01.740018,30177.731250650795,446.5885988452466,89.33548583834647,-60.47193594084733,1017.3799791491375,0.3642653297149001,-10.65392918947525,23.561133212180835,62.07756113812678,-40.943570243237474,219.30116337935516,2215.1452941606985,49.99722287902867,Clear
2024-07-15 12:25:02.740018,29473.77883276609,509.9886713685521,348.70252098420826,-47.10711857246285,1015.0913411363105,0.4226723331914381,25.943572756646446,93.34286393392006,-160.02174732561804,29.574591902375317,14.925822482833176,1931.4800850825798,55.50771558374168,Cloudy
2024-07-15 12:25:03.740018,30248.597816592955,517.2281655049765,71.2764370672011,-49.98344209387442,1018.2141941559762,0.5556490790837684,-87.54678894273916,-112.31103985082288,133.92805259324842,82.0498415635004,184.1552678048994,1940.7082631778396,3.113164385363376,Clear
2024-07-15 12:25:04.740018,29295.281913978357,488.26912085549105,50.57573951094511,-47.52655628118749,1018.3987917476319,0.5069561242522915,71.36679926479974,45.04385558581791,-40.194535773761885,-7.583779476949587,172.16152356263967,1876.9111252794353,18.01768246094897,Clear
2024-07-15 12:25:05.740018,30291.88385629842,582.7281832610258,261.42956299818917,-46.797876486838675,1014.9409278206397,0.5643632361192444,63.091921251537826,-19.27838307311697,-163.9344443710983,37.50232486076037,115.62580722309825,2112.1552770771827,12.541383409118156,Stormy
2024-07-15 12:25:06.740018,30363.183381225583,473.4802131179607,24.237714754472997,-46.633548477185855,998.7583260185927,0.5112243636602066,-14.319239132002124,50.78079730759805,-74.90350340228332,76.18824373331606,47.42669312121421,2057.439326228284,13.88323952956455,Cloudy
2024-07-15 12:25:07.740018,29956.440237224648,398.96259807666615,210.74780445195108,-55.62323069482389,1008.9314374618283,0.4502306145374516,44.63564273956348,32.41671707339441,-58.85569173445292,-26.93826423501251,41.80316142663362,1750.028387650101,96.5557824802404,Clear
2024-07-15 12:25:08.740018,29133.560646563776,456.3724112536996,345.2684754492436,-58.054677433464065,1016.1444198230155,0.49478362217237687,52.86011129424847,4.818625415011496,-119.75488324017249,55.56638719106141,77.21230496076484,2301.709851773341,96.49726025284299,Cloudy
2024-07-15 12:25:09.740018,29804.983265106006,522.8508603364573,329.51855944687964,-47.3641752539598,1003.2960404691594,0.5872186681071668,73.40731290194114,-86.94877697019973,-177.1349140260459,-17.54003624921131,286.00117270305935,1925.8576323413292,71.45573615469348,Stormy
2024-07-15 12:25:10.740018,31219.935893406935,487.536455822138,242.38451941764248,-49.73756115186063,1017.177811099224,0.5437019578210807,87.01183678339501,-55.44512694624824,-155.0330854747362,-25.61310297124956,154.72202163140543,1964.592978716244,94.6237503047291,Cloudy
2024-07-15 12:25:11.740018,29116.643047143374,500.1629663821254,289.3829229874511,-49.80492416848465,1020.6074335278308,0.5005218794405573,-18.259350632767678,-119.2257389855124,-11.13684993275308,-46.44877969728819,311.3425963111807,1729.0813646741926,96.3443207982737,Stormy
2024-07-15 12:25:12.740018,30897.810436820713,488.8954068968422,228.10708258537286,-54.60911941081551,1016.0511547903735,0.5957028861464214,-9.775779981596116,-91.32013817512524,84.9495455046802,19.575253005643944,112.82822508158532,2436.2109015998108,55.157482843370275,Cloudy
2024-07-15 12:25:13.740018,30305.42415835307,423.7035038632748,101.1309756909275,-53.738629730817856,1005.489671518807,0.6321079771410802,-13.56149203181262,66.40519381012729,10.117936294102378,-54.45910539091164,248.061293142661,1939.2527740055036,29.86865387761085,Clear
2024-07-15 12:25:14.740018,30167.493851609306,521.3638149247492,71.80107194092773,-54.19974364892708,1002.7839586244353,0.5082645761446829,34.18048310221421,140.64162526845382,50.841558327172436,-86.24315737294545,281.26467218998835,2157.415430701585,69.39658285633772,Cloudy
2024-07-15 12:25:15.740018,31169.92457197888,466.18386165149406,216.64602283159405,-50.00922066777936,990.7495623398005,0.4959649022583905,-82.86302987899239,-150.54864084638598,-58.99512906458446,2.972410176050815,256.3453060564516,1972.2484791912045,34.3034644607922,Clear
2024-07-15 12:25:16.740018,29924.47450368252,528.2071669173866,21.970375415847172,-56.61637118139713,1017.4654711000089,0.5429849389275438,26.698651246891075,-59.99753650293573,58.58442078691249,-66.47398919204154,311.10164642647595,1824.1053999177993,82.67918778739697,Clear
2024-07-15 12:25:17.740018,30400.051946763248,521.9980870713536,228.4079834532918,-48.28281093360599,1025.4351090071777,0.6267113798884303,71.20855608371139,-129.33268610614343,56.411709607415816,74.27492167659199,99.50876203573361,2329.789800207859,41.95023741830223,Clear
2024-07-15 12:25:18.740018,28827.045257348436,468.67077847519414,140.27690402295258,-49.502428167955394,1006.2416114570265,0.5725000010049516,-70.23963730636325,153.0167846535066,23.714176986208173,-67.68131989901289,208.4914099427467,2206.159147392422,12.478460344428278,Cloudy
2024-07-15 12:25:19.740018,29376.07688470655,475.06172828326186,335.21445926698885,-43.53175197055983,1020.4850963426227,0.6134604751298207,-44.230895199980196,56.76140700930094,-76.37481086130384,-63.49950539673429,162.62073348207713,1615.7170306931353,78.39940501540444,Cloudy
2024-07-15 12:25:20.740018,31195.995315644468,458.2361271836958,281.5309152136696,-43.13562403047909,1003.5225470409649,0.4290938470817719,-57.249619943901486,64.12558721914075,-169.8841819857392,-56.00156780055906,130.1748330021907,2069.390939189702,72.75688341278486,Clear
2024-07-15 12:25:21.740018,30625.88332193582,478.68254622039285,269.9685514850724,-43.13264029594734,1024.325672299111,0.7792401805351805,28.385083636939854,-116.46314533898011,-80.78867592254446,-42.678089186997944,174.50709671733586,1773.1783314469612,32.08149480964626,Cloudy
2024-07-15 12:25:22.740018,31442.87060914082,504.37028620923076,85.761223707125,-45.42733584537735,1018.3580930701823,0.5697013344516708,39.5206037145806,16.553564548591794,-168.94742672524978,65.62243287673331,270.359589497572,1705.672014294298,71.37613889234115,Clear
2024-07-15 12:25:23.740018,30329.37449053205,539.1382542509104,179.34324209303395,-55.98559325081642,1017.3827733216986,0.3275494315606816,10.44485492579004,32.6088764466767,81.37296263538775,-74.2471399797578,179.85671264458315,2161.060011194034,20.74335173624271,Clear
2024-07-15 12:25:24.740018,30533.582477175914,422.14578234157915,325.9540784575716,-48.4739169257512,1007.7474597736167,0.45479421028158057,7.704639585805012,-69.35005630062768,-11.539075947082324,2.1033380296462667,196.14010077013242,1941.562357712674,44.372667420811304,Cloudy
2024-07-15 12:25:25.740018,30066.56769764924,468.4291326309944,285.94407340173103,-49.45008348784304,1007.0055228396355,0.5710304175467783,-14.480979766129266,10.520529352804118,-123.87697676960215,-72.72712442337445,284.9507512239525,1966.3268447452897,64.04884944018958,Stormy
2024-07-15 12:25:26.740018,32047.41206877075,434.2288868310903,269.0547342352756,-55.05432592940986,1003.7601149231317,0.5557175280432604,-78.57269156296246,-55.58431249596582,96.0838289460279,15.923255564062472,10.282914868932345,2310.5671367260943,39.23643586600698,Stormy
2024-07-15 12:25:27.740018,30018.366401192223,430.4179122256982,236.6753709383639,-45.526854603123994,1016.5764401484458,0.5008261155444448,35.71227547983463,-123.69200390972469,-80.95777288284859,70.6542987795581,213.6490738958204,2080.674162917542,60.11853430860167,Clear
2024-07-15 12:25:28.740018,29127.09417110331,534.9091762971791,151.40111976864068,-53.760561461685946,1008.0540604519241,0.5738128824664968,-8.48033020540332,41.75725364385758,-27.973741758233984,-50.073706882454495,228.65088480853714,1878.1747175838213,73.6472503684795,Stormy
2024-07-15 12:25:29.740018,31298.888088174488,467.7296852523245,165.43777782524205,-53.83340052767453,1024.2954189765962,0.4886597490297506,-9.727468796733874,20.047306463597806,-108.80411842550345,38.25405451533652,340.6996152411183,2008.6725890736393,40.68051820534686,Stormy
2024-07-15 12:25:30.740018,30665.588329559636,472.3324300825092,209.37034294057074,-58.812822498538566,997.5359684732872,0.4407121275426454,-56.637343327711655,52.19573007200228,99.48334206938569,-20.378520493376826,186.92845329117677,1715.2002909936627,64.01070553005779,Stormy
2024-07-15 12:25:31.740018,31140.973844497366,470.4742604477274,265.46898190009813,-45.25412952365841,1015.9680795076976,0.42264710175486475,62.62255289083498,-169.99742326004244,113.86034980911285,-52.433179655046715,291.3057031216256,1733.467828828418,65.10004313401396,Cloudy
2024-07-15 12:25:32.740018,30996.6544146037,454.5238623673929,152.19601900684637,-44.27129518324633,1022.6960491453932,0.40884682724636773,-25.021251843579705,167.53635742809632,173.33443262408434,-44.765009496347545,36.95758840706426,2208.3080947355284,52.73384630291365,Stormy
2024-07-15 12:25:33.740018,30160.286935658336,495.65334586668456,196.76157734930965,-59.101529365618006,996.9011748533035,0.5084979861622114,-85.4527767247619,94.44612104651571,115.1313148730955,-56.971662904455975,167.61339916257222,1884.3639802443197,0.7952444996154662,Stormy
2024-07-15 12:25:34.740018,29616.381509152903,583.4972846149082,122.63434287042826,-56.70575617710602,1006.6489398800244,0.43156732700516703,6.634969355296349,75.95739130762666,25.388438404240873,79.07396419539035,214.46596038917323,2193.4359677145835,27.70032556784384,Clear
2024-07-15 12:25:35.740018,29295.757240136176,473.120926986553,83.93236431647928,-48.67206708236113,987.3836408859383,0.5560842267290503,31.499356772804006,-131.35766965290557,-12.470094706428341,18.445399960225572,159.72434114342212,1965.0851525120995,2.7494859236219304,Stormy
2024-07-15 12:25:36.740018,30325.313166379932,507.2308797885489,30.45880615746536,-51.65771972680012,1020.8184510644306,0.6390559965234492,39.091477957023784,-173.25506087374038,76.44315280387895,-70.60575314393691,267.1063162190018,1845.1991388841725,54.09763550316562,Clear
2024-07-15 12:25:37.740018,29547.301040290156,500.2377568711204,39.766752400591315,-48.057440788086765,1020.2566040878319,0.5943861051325336,11.4600339992692,-49.15260199608019,95.53043345602782,-72.51783464582063,80.99649662773139,2048.0436992454947,79.80227797042906,Stormy
2024-07-15 12:25:38.740018,29326.39119188079,490.4252709511962,291.2268574091875,-52.02196165472257,994.0600422210542,0.3413303789999696,-63.57679643187848,89.49182625694817,-49.97168771458115,62.1784015405363,122.57609779332654,1947.0529795076063,98.50210421693613,Cloudy
2024-07-15 12:25:39.740018,30937.323380339283,541.5209387750457,330.8054209168023,-49.742335665495034,1011.8654408723742,0.453993734726751,-3.3286595722833283,-172.03836382315887,-28.87523643980049,-51.39131512115072,23.287419277954395,2097.3237273455566,46.905310006396505,Stormy
2024-07-15 12:25:40.740018,29834.920828401217,474.2505738379833,256.52030404684285,-48.99006702399045,1019.8758018508356,0.4591858520228106,30.96360447022424,162.5780720569374,173.05136328748802,-23.793698985139983,243.85997655436577,2289.236669354627,23.402348698263854,Cloudy
2024-07-15 12:25:41.740018,30462.942996707934,481.5617119895969,257.167897456767,-44.37109375415048,1005.7350744880403,0.6169618011939164,79.38515681574,25.8639212577134,-120.53354083731688,-68.10803781460505,259.17559930402354,2094.2423293423126,70.93617820965483,Cloudy
2024-07-15 12:25:42.740018,31953.99451192611,398.9451809786736,331.47290963359507,-51.1694240646298,997.3545466252507,0.5592769009887839,-9.01313107112928,62.135007426803526,148.57158133275692,-23.554649187414498,311.63346920011736,2198.567493743195,1.9852579498317535,Cloudy
2024-07-15 12:25:43.740018,29899.51268009662,582.2577549979178,228.87085622235963,-48.177115891353075,1012.5343864468557,0.7908889089072444,84.9488404421335,111.92363235848495,-51.341428026718006,-70.18626289855136,344.01872727988183,1961.5693435800176,85.84614548806194,Clear
2024-07-15 12:25:44.740018,29772.481464030636,533.2941079782645,225.47893814949077,-53.58622662401501,1010.6195119759216,0.5724020892717584,74.88883381352329,86.32196892011928,-124.62001058964019,87.13330497312828,235.62798993123386,1879.898773399884,66.98247493117931,Clear
2024-07-15 12:25:45.740018,28800.595346376598,474.3694374034824,64.22148318028736,-48.86643330788884,1022.7938623234069,0.5245715235596395,29.323790456928265,-153.2234800815764,68.10929446832759,-34.32391428992696,37.6354103013164,1857.5610094834647,45.104198135542084,Stormy
2024-07-15 12:25:46.740018,29241.108770373365,550.8617296307783,72.28653879382429,-50.787267834612244,1003.5404528490428,0.3761062433393736,9.269779511297727,-41.62296263674028,3.32295650876722,-56.18542016553876,152.42613892656183,1828.5106538951243,21.10695876529356,Clear
2024-07-15 12:25:47.740018,29105.70980548355,483.46576120738735,198.9676583230171,-48.09526417244955,1025.3298528984762,0.5983857294786169,52.91532396127212,147.83073937919585,31.853980945826976,-89.7072799301974,281.51339951744416,1892.9336011025875,69.04982740161792,Cloudy
2024-07-15 12:25:48.740018,30742.29299151977,508.27111772341505,253.98711190733138,-53.54368877397554,1029.7000936382233,0.4862689723657027,-66.58307935150837,-99.9933860870572,-30.57688839604208,46.624936254969754,284.0428123252149,1958.6161033876165,69.24281821665976,Clear
2024-07-15 12:25:49.740018,28023.947414248283,474.70829279385055,286.9801841415787,-50.28431562954622,1017.0082061174784,0.3083393353600188,-9.515821076072058,159.51213471784916,109.99829972037759,-10.18984751724551,313.8795163947563,2169.4030163265274,17.44057780513858,Cloudy
2024-07-15 12:25:50.740018,29513.967246223405,495.3587529755823,272.0864630741022,-57.13007493441958,1020.3815479656388,0.6270126852986865,46.562678981015495,-155.67967953156077,-21.02500977146036,-59.83356916409163,358.7456801153971,2077.5981992099137,81.40431078360321,Stormy
2024-07-15 12:25:51.740018,30534.545683069562,444.7545053983885,290.32052058785365,-58.34118878164922,1026.3745015268748,0.36208936007845083,22.007476138134166,30.848529306014115,-37.3674940325856,-43.35099270835648,65.90823148328306,2150.7803908007427,15.791353187926083,Clear
2024-07-15 12:25:52.740018,30377.030602125695,457.50624581098765,28.900765111175858,-56.101285562333125,1027.4544814731223,0.32806850267941773,14.409716415671312,93.52082807675578,-121.80276388479149,75.81047562232553,11.547480887350087,1780.535250923992,79.41359326589308,Clear
2024-07-15 12:25:53.740018,29073.826695927703,510.24507950157573,13.52948972244394,-51.6498196905828,1026.445479303548,0.439804545646595,-27.237452560897374,99.50314873261362,-62.06265860973589,-39.31208747680039,11.689457026345886,2070.6187924549354,69.71491729722017,Stormy
2024-07-15 12:25:54.740018,29955.04214160891,509.2911182614188,170.33834988306634,-46.00289307603808,1015.2715799793939,0.5103261056761262,-64.07676701734917,4.4529257162211024,107.62398301321423,57.865520360292294,310.7190358870728,2347.55302633619,39.362021629306824,Cloudy
2024-07-15 12:25:55.740018,30084.88295324071,521.2809959986645,182.2280524568648,-54.714939760288246,1029.4557642598832,0.509908315908927,-6.5647681088770184,-175.51820188918478,142.62739519901356,-33.96613445874667,65.0935334699151,1640.9062634668535,8.142591995835502,Stormy
2024-07-15 12:25:56.740018,29508.856456705485,524.9069937064521,356.26382927533996,-48.26645674519289,997.2442737330647,0.539553585678254,-79.07642350155217,-155.76567473233058,-12.214139298772636,26.236869229082203,336.0653388879292,2020.1349718280628,6.1761810630916685,Cloudy
2024-07-15 12:25:57.740018,30538.718471237746,505.9714805350195,275.7209031233343,-44.084797851277635,1009.8564992650007,0.5143183585770075,12.724720822351358,13.74997872651133,49.970750199276694,79.58159555572291,245.42889052575345,1730.9185816470822,65.09750287762672,Cloudy
2024-07-15 12:25:58.740018,29792.18054559253,541.0366824837134,202.74878798614952,-52.707545891609264,1036.4894585188188,0.46271544264785003,-47.87850890417389,68.77494383563587,-57.94551291482637,-37.03211040442302,238.4983289079343,2178.6160510911227,10.73150946840048,Clear
2024-07-15 12:25:59.740018,30678.838742047665,442.1301774121828,131.34636617930755,-63.49389375037753,1007.5354347046531,0.5077715915337081,-85.97640116613391,-18.610782544591103,39.1222460806799,-67.51885891163204,246.70110970545136,1858.032034758412,19.122719278538348,Stormy
2024-07-15 12:26:00.740018,31770.589043518004,454.0781940998168,81.9649389698943,-48.17615978182821,1019.5234166875086,0.5497921125306571,-52.2949639683791,122.07303975750278,85.25400928381276,66.01382240027863,92.52929111033379,2224.4210630677235,43.52312522633957,Stormy
2024-07-15 12:26:01.740018,29754.151883891318,547.9493536288015,83.24179555850176,-53.33154278408502,1025.7208898310475,0.542828648023339,-18.072358756400035,-131.55313711419478,-122.87232559944428,80.59338198199211,63.67551604664414,1973.121252499289,6.68578506137163,Stormy
2024-07-15 12:26:02.740018,29598.86410455393,574.9226804854143,262.71620581257434,-51.850352146180974,1013.6508508153368,0.3980795425787192,-43.38052443577824,-51.78184182455976,-56.488979562519134,-5.5554986344921815,322.8424184941874,1654.193978612113,11.173125631279724,Cloudy
2024-07-15 12:26:03.740018,32151.84519721451,572.6023464462073,210.71951704314407,-51.767704943507475,1013.6320165568353,0.4097928535145043,-89.25664034379241,-71.72700847280205,-128.39856140264885,-45.86972933534314,234.47629517500397,2129.168644927481,33.65201677276044,Stormy
2024-07-15 12:26:04.740018,30636.652808661776,431.88347543892405,278.1794413300067,-43.66586225494178,1015.2826167210562,0.37296724258621494,-5.715104855791523,65.47222235044251,-170.75481817505352,51.680182580808605,155.19382771908076,1999.666633003437,14.606102362217877,Clear
2024-07-15 12:26:05.740018,28422.20654606299,587.7404568240175,194.33330518191715,-43.69683144597052,1013.9023013264743,0.4457368173189154,-77.84029655899415,-68.31390953759949,149.07389774659612,-64.33719327834812,355.92486820328253,2006.6399020626582,56.90459588100568,Cloudy
2024-07-15 12:26:06.740018,30837.182139456145,448.26672023721426,78.2251615336156,-56.6674957631314,1023.574378393657,0.5463320681056792,82.52534821385424,-38.562297427662315,84.33922586796831,-20.54041415392031,43.394665691327255,2301.386807481976,65.4772153534305,Cloudy
2024-07-15 12:26:07.740018,30054.840003007415,467.084209879574,250.1493480656696,-43.8257056768459,1020.4264822210693,0.44997896953378813,62.46362776516716,-78.28588162083457,26.044359845227063,38.23392150865743,68.28605540499227,2073.378605440668,63.387746341894704,Clear
2024-07-15 12:26:08.740018,28342.78978484775,516.4195416346412,295.8049983659002,-43.45354430018927,1023.474192907243,0.4635723232040612,-4.118339612989217,50.0834288112888,125.94546388521485,-14.467583512768215,79.02158563169371,2026.4381656424027,66.34663632345472,Clear
2024-07-15 12:26:09.740018,30168.285782461284,505.2707005777996,120.7719143811465,-42.450980546454495,1014.8976278548429,0.5822693173233936,-49.47809365992482,-138.4154457980847,172.12640817812058,66.56317953221927,210.4363734775536,2208.587843647099,36.4691830029531,Clear
2024-07-15 12:26:10.740018,30086.75652999421,555.0000225409041,6.359094952214064,-52.473600753108684,1022.0547760518563,0.5523802157568715,65.24868620745798,-38.04823935926723,26.527502241798146,-64.30115001985213,352.98343990375145,1931.504915629488,3.5027778500595796,Cloudy
2024-07-15 12:26:11.740018,31234.410358915677,543.6977937728492,48.404072416620856,-56.31101865074833,1005.7024793146187,0.5532288151476041,89.41402358203655,-170.11945062709023,120.20684683376834,43.9060790295494,163.8170999109789,1624.2466846920547,3.4897666989952447,Cloudy
2024-07-15 12:26:12.740018,30012.96833135965,408.4751986323679,227.8207323262633,-45.83642604373419,998.8347260476561,0.3372255418322584,73.2865130965497,-120.77075395835465,29.01279481386885,-37.05049101141538,243.17936611999926,2188.0398575585327,66.64027757503244,Stormy
2024-07-15 12:26:13.740018,31005.457732273542,529.9381385059346,195.72371315197964,-49.72256493269768,1020.2344958457679,0.49674937463268315,46.84379566946629,-132.65220472561805,165.18758494218696,-43.31080460510942,344.4275045934277,1935.8755631949948,81.82253039255872,Clear
2024-07-15 12:26:14.740018,29874.15609796984,456.27942485985795,73.08267533874937,-47.76466667240334,1005.8600788727064,0.4415863663481875,57.80964547826352,24.713818074602443,114.67765357762892,-70.6267996122323,119.02629749112609,1927.6699559807678,56.17263205343893,Stormy
2024-07-15 12:26:15.740018,31652.797771871526,513.2668148861745,184.33800263876054,-50.01151165110868,1003.0832877440646,0.34953189745171775,8.378835499592185,52.49729152322624,-107.95199232592425,-5.284663874213166,356.2979817554021,1680.235522459549,60.91429592458791,Clear
2024-07-15 12:26:16.740018,29958.22156950003,512.5326360927286,142.27973469451712,-49.14342868369591,999.0596118745548,0.48160071962195367,72.76292808815009,-145.51613574360826,142.02198823987402,51.64425087077285,64.92172956501197,2002.9381149861235,61.167349754298925,Stormy
2024-07-15 12:26:17.740018,31515.948498337963,528.7250732382172,329.26752025491277,-51.184209402345815,1017.8029094487622,0.6084518827236319,-57.947855908723305,-41.76040109670018,-175.19542932302886,-36.879878093841974,178.47324370940663,2103.228512010763,77.89862718200247,Stormy
2024-07-15 12:26:18.740018,30310.855254393802,557.9721374288705,70.28299131533701,-49.23340021238621,987.535613363694,0.35839226902710725,-18.330817730473953,-166.92824038415367,-10.736423659054623,12.607137367175056,354.50351728005126,1876.5356318436154,63.34891810317903,Stormy
2024-07-15 12:26:19.740018,12186.372221658727,671.1375319759733,217.52174196757562,-60.93836949840301,1070.4942524123267,0.4532747071436173,14.171736751346756,82.79574704445929,165.75756730215795,-85.44978185231567,299.7110591546566,3215.700264262395,41.88758455957391,Stormy
2024-07-15 12:26:20.740018,29078.90615651621,506.87350736314164,35.32256152280228,-42.98860461491744,1004.7896623263329,0.2994475960125697,78.40338440595468,29.60418893287516,172.94752206560952,6.7824031271848355,251.68967496281192,1972.1946857272615,69.12892404085997,Cloudy
2024-07-15 12:26:21.740018,30293.581770584093,480.65980524759345,8.121007632829773,-61.70577996085085,1001.1533389656225,0.39471958443066213,-53.39578031713497,130.77521858397444,-67.61269287666637,6.842097939693801,287.58660204223315,2190.159573973946,84.28101422448042,Cloudy
2024-07-15 12:26:22.740018,29719.33678523593,526.0861451453308,343.03081566635166,-44.36212872605924,1018.5505350968559,0.46822432176791684,-76.07971956826296,96.48829914557842,-128.67050477800728,21.762283096986337,311.2549873610598,1659.054120666036,80.08355552249559,Cloudy
2024-07-15 12:26:23.740018,29028.449944301537,482.2403902217386,305.6968354759232,-63.03787968417989,1007.7966799671548,0.237604052588459,-6.437457603089527,-154.51207357279773,4.210584574645367,16.091482689861607,144.0810226149775,1897.5517493821699,50.890910601559,Cloudy
2024-07-15 12:26:24.740018,31602.216120677273,509.73730276947634,230.8382916649069,-52.811448849842975,978.9811750735939,0.3155435122207851,72.33925836709969,-103.4872238937427,-104.91402271716161,80.79659707314843,24.671437631994756,2401.1275066729627,30.662395926229035,Cloudy
2024-07-15 12:26:25.740018,43131.45394279171,437.1007091253852,164.6241500821333,-20.640990373212162,1029.520360064371,0.17763187405782,-73.5963013223554,98.26502726749243,177.70063240315324,-9.743560043364681,123.97958688491649,1938.1453557826353,41.15014272089055,Stormy
2024-07-15 12:26:26.740018,30131.455835755274,501.13988711571574,236.6735766503026,-46.016543424785546,1008.9628697711896,0.48665946163845414,0.9187748676783798,51.66832942435698,-119.79176204847528,-36.71012303770603,90.2876205027346,2243.985803606483,46.8158934804367,Cloudy
2024-07-15 12:26:27.740018,32021.027978864557,535.3701967943379,215.82674344788822,-53.169114267374674,1007.7997248678158,0.5813003788691825,-25.49822343246241,65.15580738094897,152.8332062935121,56.09812170833666,356.85571304117855,2036.331213105649,4.896649989496938,Cloudy
2024-07-15 12:26:28.740018,30670.760795657647,469.7942959473646,272.55705151179274,-45.03390375586645,1002.1049796844687,0.5356413168480325,-31.258296364822584,15.265694435594355,-9.902155425837321,-84.15735123269907,128.4057806852665,2152.6299134585247,46.24221821281592,Cloudy
2024-07-15 12:26:29.740018,28815.130057312814,508.012187082507,78.73914544974441,-52.017439649101064,1008.5786752462386,0.5435168048567578,-27.69704569695697,166.75425957512533,140.80069793230228,-1.1409779615149631,343.38313867596224,1878.0691384275315,34.40830271719172,Cloudy
2024-07-15 12:26:30.740018,29671.307322042987,441.35975276264753,340.7323555404538,-46.70714679028887,1011.3509054726275,0.5061599052322826,30.122242519345818,-81.5001100712475,170.22815431059502,-39.65774872970159,326.18600015150724,2046.3366912475053,47.18950171696288,Cloudy
2024-07-15 12:26:31.740018,30701.80852788493,485.8707663162427,213.86309301106223,-48.28927227498339,1007.7989651690315,0.7164512362603913,83.28692987701731,-102.89521141933315,-20.707848003424857,86.0100924878351,139.35946358640535,2014.7043902993807,62.941702735379955,Cloudy
2024-07-15 12:26:32.740018,31254.830056298528,477.6291593955728,254.12448059803128,-57.446683678218626,1017.6587932661766,0.503841133555008,55.918223073345786,5.420239268132718,1.5641407609855094,75.98205766248691,261.1089887742896,2398.916157068691,59.69747032802006,Clear
